#feature_id	ENCFF373TKM.sorted	ENCFF388HXU.sorted	ENCFF985LGZ.sorted
transcript2761.chr17.nic	1.537799	1.827359	0.378022
transcript2763.chr17.nic	4.613397	5.668653	4.960113
transcript2771.chr17.nnic	0.768900	0.823135	2.291045
transcript2772.chr17.nnic	0.768900	2.743782	1.145523
transcript2780.chr17.nic	0.384450	3.292538	1.145523
transcript2789.chr17.nnic	1.537799	0.548756	3.436568
transcript2797.chr17.nic	3.460048	1.646269	1.145523
transcript28.chr17.nnic	0.000000	0.548756	1.145523
transcript2804.chr17.nic	1.537799	1.097513	2.291045
transcript2981.chr17.nic	0.000000	2.743782	6.300375
transcript30.chr17.nnic	0.768900	0.000000	2.291045
transcript3018.chr17.nic	3.844498	2.195025	4.582091
transcript3034.chr17.nnic	4.613397	1.646269	3.436568
transcript3047.chr17.nnic	2.306699	0.548756	3.436568
transcript3068.chr17.nnic	0.768900	1.097513	3.436568
transcript307.chr17.nic	0.768900	2.743782	1.145523
transcript3073.chr17.nnic	2.306699	0.548756	1.145523
transcript3075.chr17.nnic	1.537799	3.841294	5.727613
transcript3077.chr17.nnic	1.922249	4.390051	4.582091
transcript3089.chr17.nic	0.000000	2.195025	2.863807
transcript3105.chr17.nnic	6.151197	6.585076	9.164181
transcript3124.chr17.nic	35.430892	25.588509	26.633401
transcript3125.chr17.nnic	16.977302	14.064625	19.760265
transcript3163.chr17.nic	3.075598	6.036320	3.436568
transcript3167.chr17.nnic	0.000000	0.548756	3.436568
transcript318.chr17.nic	125.330630	91.461221	68.731358
transcript3186.chr17.nnic	3.844498	2.195025	16.037317
transcript319.chr17.nic	9.995694	10.245281	8.018658
transcript3190.chr17.nic	0.768900	4.115673	0.000000
transcript3199.chr17.nic	1.537799	0.823135	0.000000
transcript3211.chr17.nnic	0.768900	1.097513	0.000000
transcript3226.chr17.nic	2.691148	3.292538	0.080187
transcript3254.chr17.nic	2.306699	2.195025	2.371232
transcript327.chr17.nic	6.151197	6.403987	1.145523
transcript3286.chr17.nnic	0.768900	0.548756	1.145523
transcript3301.chr17.nnic	2.306699	0.548756	0.000000
transcript3306.chr17.nic	0.768900	0.000000	2.291045
transcript3310.chr17.nnic	0.000000	0.000000	2.291045
transcript3315.chr17.nic	2.614259	0.658508	5.956718
transcript3318.chr17.nic	12.609953	6.146071	5.956718
transcript3343.chr17.nic	0.768900	0.823135	0.000000
transcript3359.chr17.nic	0.768900	1.097513	3.436568
transcript3377.chr17.nnic	6.558713	4.916857	8.259218
transcript3380.chr17.nic	5.020914	6.014370	9.977502
transcript3393.chr17.nic	6.212709	3.918120	2.474329
transcript3405.chr17.nnic	0.000000	0.000000	2.291045
transcript3417.chr17.nic	16.738944	6.892380	6.827315
transcript3440.chr17.nic	15.316479	6.793604	8.637241
transcript348.chr17.nic	1.537799	2.260876	1.145523
transcript349.chr17.nic	7.688996	2.260876	1.145523
transcript3503.chr17.nic	2.306699	1.097513	1.145523
transcript356.chr17.nic	0.768900	3.539478	0.000000
transcript3570.chr17.nnic	0.000000	0.548756	1.145523
transcript3575.chr17.nnic	2.306699	0.000000	3.436568
transcript3577.chr17.nnic	0.768900	0.548756	3.436568
transcript3585.chr17.nic	1.537799	0.548756	3.436568
transcript3604.chr17.nnic	4.613397	6.585076	1.145523
transcript3606.chr17.nnic	0.000000	0.548756	2.291045
transcript3726.chr17.nic	4.459617	2.634030	4.582091
transcript3732.chr17.nic	5.612967	1.673707	3.722949
transcript3765.chr17.nnic	0.768900	0.548756	0.000000
transcript3770.chr17.nic	6.474134	4.208961	1.913023
transcript3783.chr17.nic	2.498924	1.190801	2.863807
transcript3797.chr17.nnic	1.537799	0.000000	2.291045
transcript3798.chr17.nnic	1.537799	2.195025	1.145523
transcript3810.chr17.nic	0.768900	2.195025	0.000000
transcript3824.chr17.nnic	1.845359	1.454204	3.894777
transcript3849.chr17.nnic	0.768900	0.548756	1.145523
transcript3851.chr17.nic	0.768900	0.548756	0.000000
transcript3896.chr17.nic	1.537799	1.646269	2.291045
transcript3901.chr17.nnic	3.844498	0.000000	2.291045
transcript3907.chr17.nnic	0.768900	2.195025	0.000000
transcript3953.chr17.nic	1.983761	1.371891	1.431903
transcript3962.chr17.nnic	5.059359	1.646269	0.859142
transcript3968.chr17.nnic	1.537799	0.000000	1.145523
transcript3972.chr17.nnic	2.306699	0.548756	0.000000
transcript40.chr17.nic	1.537799	2.743782	1.145523
transcript4057.chr17.nic	4.013656	2.864508	1.523545
transcript4079.chr17.nnic	3.244756	0.120726	2.096306
transcript4081.chr17.nnic	8.434828	3.962021	2.669068
transcript4083.chr17.nnic	1.899182	1.218239	2.669068
transcript4100.chr17.nic	3.844498	1.646269	8.018658
transcript4111.chr17.nnic	3.075598	0.548756	2.291045
transcript4119.chr17.nnic	0.768900	0.548756	0.000000
transcript414.chr17.nic	0.768900	0.548756	1.145523
transcript4167.chr17.nnic	0.000000	0.000000	2.291045
transcript4171.chr17.nnic	16.915791	8.780102	4.582091
transcript4180.chr17.nic	0.000000	3.566916	4.009329
transcript4192.chr17.nic	1.153349	1.920647	2.863807
transcript4193.chr17.nnic	0.899612	1.190801	1.718284
transcript4198.chr17.nic	4.228948	2.469404	2.863807
transcript4206.chr17.nnic	3.590761	4.208961	2.291045
transcript4225.chr17.nnic	2.437412	1.739558	0.572761
transcript423.chr17.nic	6.151197	3.292538	3.436568
transcript4243.chr17.nnic	3.075598	2.195025	4.582091
transcript4251.chr17.nic	0.192225	0.795697	1.431903
transcript4255.chr17.nic	5.574522	2.990722	5.635971
transcript4256.chr17.nic	0.961124	1.344453	1.053881
transcript4262.chr17.nic	1.730024	2.441966	5.635971
transcript4266.chr17.nic	0.768900	0.109751	1.145523
transcript4276.chr17.nnic	2.306699	1.097513	1.145523
transcript4316.chr17.nic	8.342560	7.490524	4.410262
transcript4325.chr17.nnic	0.768900	0.548756	0.000000
transcript4327.chr17.nnic	18.453590	12.072640	5.727613
transcript4351.chr17.nic	4.674909	6.288748	1.030970
transcript4390.chr17.nic	7.058498	3.210225	2.749254
transcript4416.chr17.nic	11.841053	10.322107	3.207463
transcript4502.chr17.nic	14.762872	13.515869	10.538808
transcript4515.chr17.nnic	0.000000	1.097513	2.291045
transcript4522.chr17.nnic	0.000000	0.548756	1.145523
transcript4548.chr17.nic	0.768900	1.097513	2.291045
transcript4601.chr17.nnic	2.306699	1.646269	5.727613
transcript4603.chr17.nnic	0.000000	1.097513	0.000000
transcript4605.chr17.nnic	0.768900	1.646269	2.291045
transcript4607.chr17.nnic	1.537799	2.195025	1.145523
transcript4609.chr17.nnic	0.000000	2.743782	1.145523
transcript4613.chr17.nnic	7.819709	6.815554	12.795488
transcript4614.chr17.nic	10.895307	14.498143	11.649965
transcript4662.chr17.nnic	1.537799	0.548756	0.000000
transcript4671.chr17.nic	9.165283	15.398103	48.192137
transcript468.chr17.nnic	6.151197	0.548756	3.436568
transcript4691.chr17.nnic	0.768900	0.137189	1.145523
transcript4697.chr17.nic	2.306699	0.685945	0.000000
transcript470.chr17.nic	4.613397	0.000000	3.436568
transcript4713.chr17.nic	0.768900	0.548756	0.000000
transcript4733.chr17.nnic	1.537799	0.548756	1.145523
transcript4737.chr17.nnic	1.537799	0.548756	1.145523
transcript4740.chr17.nic	0.768900	0.548756	1.145523
transcript4750.chr17.nic	0.768900	0.548756	2.291045
transcript4753.chr17.nic	0.768900	1.097513	1.145523
transcript4757.chr17.nic	1.153349	3.018160	0.572761
transcript4773.chr17.nic	12.148613	6.019857	5.212128
transcript4777.chr17.nic	5.612967	5.268061	4.925747
transcript479.chr17.nic	1.022636	2.837070	3.631307
transcript4798.chr17.nnic	0.768900	0.000000	1.145523
transcript480.chr17.nic	0.253737	2.288314	2.096306
transcript4806.chr17.nnic	0.768900	0.548756	0.000000
transcript4808.chr17.nnic	3.075598	1.646269	2.291045
transcript4821.chr17.nic	5.213139	4.406514	5.968173
transcript4830.chr17.nic	9.057637	3.857757	0.240560
transcript4836.chr17.nic	4.736421	6.113146	4.662277
transcript4870.chr17.nnic	0.768900	0.548756	2.291045
transcript4874.chr17.nic	4.613397	1.097513	3.436568
transcript4885.chr17.nic	1.537799	1.646269	5.727613
transcript4888.chr17.nic	0.768900	1.646269	2.291045
transcript4893.chr17.nic	1.537799	1.097513	2.291045
transcript4910.chr17.nnic	0.768900	0.000000	1.145523
transcript4921.chr17.nnic	3.075598	0.548756	1.145523
transcript4924.chr17.nic	3.075598	3.292538	5.441233
transcript494.chr17.nnic	3.844498	3.841294	2.291045
transcript4941.chr17.nic	1.537799	14.059138	2.291045
transcript5005.chr17.nic	0.768900	0.548756	1.145523
transcript5015.chr17.nic	0.768900	1.097513	0.000000
transcript5020.chr17.nic	0.000000	1.097513	1.145523
transcript5037.chr17.nic	3.844498	2.924871	1.145523
transcript5045.chr17.nnic	7.304546	1.646269	8.018658
transcript5051.chr17.nnic	1.537799	1.860284	1.282985
transcript5093.chr17.nic	276.150280	132.557584	149.227234
transcript511.chr17.nic	32.585964	26.889061	25.201498
transcript5195.chr17.nnic	4.805622	1.498105	3.127277
transcript521.chr17.nic	5.620656	0.000000	1.145523
transcript5234.chr17.nnic	0.768900	0.548756	0.000000
transcript5235.chr17.nnic	0.768900	1.371891	0.000000
transcript5240.chr17.nnic	0.768900	0.000000	1.145523
transcript5260.chr17.nic	5.574522	3.726056	0.286381
transcript5298.chr17.nnic	13.263518	14.245715	12.314368
transcript5354.chr17.nic	2.306699	1.097513	1.145523
transcript5370.chr17.nnic	0.768900	0.548756	0.000000
transcript5372.chr17.nnic	0.000000	0.548756	1.145523
transcript5378.chr17.nic	0.768900	0.274378	2.291045
transcript538.chr17.nnic	15.055054	5.350374	4.295710
transcript5380.chr17.nnic	0.768900	0.823135	0.000000
transcript5423.chr17.nnic	1.668512	3.243150	5.189218
transcript5433.chr17.nic	10.126407	12.297630	21.226534
transcript5442.chr17.nic	0.000000	1.646269	6.873136
transcript5453.chr17.nnic	5.636034	6.585076	1.913023
transcript5463.chr17.nic	17.553977	9.603236	5.349591
transcript5465.chr17.nnic	0.000000	1.097513	2.291045
transcript5489.chr17.nnic	4.098235	3.160837	1.718284
transcript5491.chr17.nic	27.595806	12.253729	12.738212
transcript5512.chr17.nic	5.636034	2.612080	2.863807
transcript5517.chr17.nnic	3.506182	4.933320	3.196008
transcript554.chr17.nnic	8.457895	6.036320	13.746272
transcript5556.chr17.nic	9.234484	4.631504	2.176493
transcript5559.chr17.nic	1.537799	1.333478	3.436568
transcript5580.chr17.nic	4.021345	5.032096	3.596941
transcript5583.chr17.nic	5.559144	5.032096	4.742464
transcript5584.chr17.nic	5.559144	2.562692	1.305896
transcript5616.chr17.nnic	1.537799	0.548756	0.000000
transcript570.chr17.nic	6.020484	2.227951	0.000000
transcript5707.chr17.nic	0.768900	2.195025	1.145523
transcript5722.chr17.nnic	0.000000	0.548756	1.145523
transcript5744.chr17.nic	4.997847	1.646269	1.145523
transcript5768.chr17.nic	8.842345	3.918120	5.154852
transcript5772.chr17.nic	17.684690	19.557676	26.633401
transcript5795.chr17.nnic	3.075598	2.743782	1.145523
transcript5799.chr17.nnic	3.075598	2.195025	2.291045
transcript5856.chr17.nic	3.267823	1.646269	4.295710
transcript5864.chr17.nic	6.343421	6.585076	12.314368
transcript5865.chr17.nnic	2.306699	0.000000	2.291045
transcript5872.chr17.nnic	1.537799	1.207264	0.000000
transcript5873.chr17.nnic	0.192225	1.097513	2.577426
transcript5887.chr17.nic	0.000000	0.548756	3.436568
transcript5888.chr17.nnic	2.498924	7.133833	6.013994
transcript5891.chr17.nnic	0.768900	0.658508	2.291045
transcript5917.chr17.nnic	0.000000	0.548756	1.145523
transcript5919.chr17.nnic	0.768900	0.548756	0.000000
transcript5922.chr17.nnic	0.768900	0.548756	0.000000
transcript5931.chr17.nnic	4.036723	1.344453	1.145523
transcript5943.chr17.nnic	0.000000	1.097513	1.145523
transcript5984.chr17.nic	37.291629	23.146543	21.192169
transcript6008.chr17.nnic	1.537799	1.646269	1.145523
transcript6024.chr17.nnic	9.741958	9.460560	4.960113
transcript6027.chr17.nnic	5.513010	4.933320	0.378022
transcript6032.chr17.nnic	3.206311	3.287051	1.523545
transcript6041.chr17.nic	1.537799	3.292538	2.291045
transcript6057.chr17.nnic	0.768900	0.548756	2.291045
transcript6061.chr17.nnic	8.973058	8.412435	8.591420
transcript6063.chr17.nnic	7.435259	6.766166	8.591420
transcript6068.chr17.nnic	5.897460	5.119897	3.436568
transcript6075.chr17.nnic	0.768900	1.646269	0.000000
transcript6080.chr17.nnic	0.000000	1.097513	2.291045
transcript6091.chr17.nic	4.613397	2.743782	1.145523
transcript612.chr17.nic	3.498493	2.310264	1.454814
transcript6181.chr17.nnic	0.768900	0.548756	0.000000
transcript6196.chr17.nnic	1.537799	3.292538	0.000000
transcript6300.chr17.nic	26.611614	18.322975	22.188773
transcript6331.chr17.nic	11.694962	11.743386	7.571905
transcript6402.chr17.nnic	6.151197	3.841294	3.436568
transcript6414.chr17.nnic	76.889957	58.168173	37.229486
transcript6433.chr17.nic	2.306699	0.548756	0.572761
transcript6441.chr17.nnic	20.760288	21.950254	22.910453
transcript6448.chr17.nnic	4.613397	1.646269	0.000000
transcript6454.chr17.nnic	3.075598	4.115673	2.291045
transcript6478.chr17.nnic	0.768900	1.097513	0.000000
transcript6489.chr17.nic	12.840623	7.221634	5.613061
transcript6517.chr17.nic	14.970475	14.997511	18.442914
transcript6521.chr17.nic	14.024728	8.928266	10.424256
transcript6537.chr17.nnic	3.075598	268.341856	2.291045
transcript656.chr17.nic	6.920096	8.138057	4.009329
transcript6562.chr17.nic	1.537799	0.823135	0.859142
transcript6574.chr17.nic	0.384450	1.646269	2.291045
transcript6579.chr17.nic	2.306699	0.823135	4.295710
transcript659.chr17.nic	9.611245	11.979351	18.328362
transcript6594.chr17.nnic	3.075598	0.823135	0.859142
transcript6598.chr17.nic	1.922249	0.823135	0.859142
transcript6601.chr17.nic	1.153349	0.548756	0.000000
transcript6607.chr17.nnic	8.457895	5.487564	0.000000
transcript6657.chr17.nnic	10.764594	14.086576	5.727613
transcript6683.chr17.nic	26.911485	22.455110	18.614743
transcript6737.chr17.nic	17.477087	14.898735	18.099258
transcript6744.chr17.nnic	18.084518	13.746347	26.369931
transcript6796.chr17.nic	6.281909	5.163797	3.436568
transcript685.chr17.nnic	1.537799	0.548756	1.145523
transcript6851.chr17.nic	20.298949	7.572838	5.727613
transcript6858.chr17.nic	8.765455	5.377812	2.291045
transcript6882.chr17.nnic	0.768900	0.000000	1.145523
transcript6892.chr17.nnic	0.768900	0.000000	1.145523
transcript692.chr17.nic	4.867134	3.292538	0.000000
transcript6937.chr17.nnic	3.844498	4.390051	2.291045
transcript6941.chr17.nic	4.228948	5.855230	1.145523
transcript6956.chr17.nic	2.306699	0.548756	1.145523
transcript6958.chr17.nnic	0.768900	0.548756	0.000000
transcript6965.chr17.nic	0.000000	0.548756	1.145523
transcript6969.chr17.nic	0.768900	1.097513	0.000000
transcript697.chr17.nnic	6.374177	7.841728	2.623247
transcript698.chr17.nnic	1.760780	2.079787	1.477724
transcript7.chr17.nic	0.768900	0.181090	2.669068
transcript704.chr17.nnic	6.374177	7.018594	3.768769
transcript7044.chr17.nnic	4.121302	5.438175	2.531605
transcript709.chr17.nnic	1.760780	1.805408	1.477724
transcript7131.chr17.nnic	4.613397	2.743782	3.436568
transcript7145.chr17.nnic	5.382297	4.159573	2.291045
transcript7167.chr17.nnic	2.691148	3.610817	1.145523
transcript717.chr17.nnic	0.768900	2.195025	0.000000
transcript7176.chr17.nnic	0.768900	0.000000	4.009329
transcript7177.chr17.nnic	1.537799	1.646269	2.863807
transcript7188.chr17.nnic	0.000000	2.513304	1.145523
transcript7196.chr17.nnic	2.691148	2.513304	1.145523
transcript7200.chr17.nnic	1.537799	1.097513	0.000000
transcript7221.chr17.nic	0.768900	1.097513	2.669068
transcript7251.chr17.nnic	0.768900	1.646269	1.145523
transcript7255.chr17.nnic	1.537799	0.000000	1.145523
transcript7259.chr17.nnic	0.000000	1.097513	1.523545
transcript7270.chr17.nic	1.537799	0.548756	3.436568
transcript7279.chr17.nnic	2.306699	2.743782	2.291045
transcript7282.chr17.nic	3.075598	1.097513	0.000000
transcript7300.chr17.nnic	0.000000	0.000000	2.291045
transcript7319.chr17.nnic	1.537799	0.548756	1.145523
transcript7326.chr17.nnic	1.537799	1.646269	0.000000
transcript7336.chr17.nic	1.537799	2.195025	3.436568
transcript7349.chr17.nnic	0.768900	1.097513	1.145523
transcript7351.chr17.nnic	0.000000	1.097513	1.145523
transcript7365.chr17.nnic	1.284062	0.367667	1.523545
transcript7367.chr17.nic	1.284062	1.465179	1.523545
transcript7380.chr17.nnic	0.000000	0.548756	1.145523
transcript7383.chr17.nnic	0.000000	0.548756	1.145523
transcript7392.chr17.nnic	0.000000	1.097513	1.145523
transcript7394.chr17.nnic	0.768900	0.548756	3.436568
transcript7407.chr17.nic	1.537799	3.473628	4.582091
transcript7411.chr17.nnic	2.306699	3.199250	2.291045
transcript7417.chr17.nnic	0.768900	0.000000	1.145523
transcript7451.chr17.nic	4.613397	2.837070	2.669068
transcript7473.chr17.nnic	3.844498	2.820608	2.291045
transcript7487.chr17.nnic	3.844498	3.369364	2.291045
transcript753.chr17.nnic	0.768900	1.097513	2.291045
transcript7547.chr17.nic	0.768900	4.362613	2.096306
transcript7550.chr17.nic	0.768900	1.097513	1.145523
transcript7554.chr17.nic	1.922249	1.893209	0.572761
transcript7559.chr17.nnic	0.768900	2.853533	1.523545
transcript7586.chr17.nnic	0.768900	0.000000	1.145523
transcript7588.chr17.nnic	1.537799	0.548756	1.145523
transcript76.chr17.nnic	2.306699	1.097513	0.000000
transcript7628.chr17.nnic	3.460048	3.528503	6.059815
transcript7662.chr17.nic	2.867995	2.376115	1.913023
transcript7664.chr17.nnic	0.000000	1.097513	1.145523
transcript7669.chr17.nnic	13.632589	2.924871	1.913023
transcript7670.chr17.nnic	2.099096	2.376115	1.913023
transcript7675.chr17.nnic	1.845359	1.097513	1.145523
transcript7676.chr17.nnic	1.845359	1.097513	1.145523
transcript7691.chr17.nic	1.922249	1.997473	6.300375
transcript7701.chr17.nic	1.537799	2.271851	9.164181
transcript7710.chr17.nnic	0.768900	0.548756	0.000000
transcript782.chr17.nic	4.613397	1.646269	10.309704
transcript7830.chr17.nnic	0.768900	0.548756	0.000000
transcript7833.chr17.nnic	0.000000	1.097513	1.145523
transcript7841.chr17.nnic	2.306699	3.934583	0.000000
transcript7862.chr17.nnic	3.075598	0.548756	1.145523
transcript7865.chr17.nic	3.844498	5.032096	4.582091
transcript7876.chr17.nic	6.920096	6.585076	6.873136
transcript7902.chr17.nic	0.768900	1.097513	0.000000
transcript7903.chr17.nnic	0.000000	2.195025	1.145523
transcript7907.chr17.nnic	2.306699	1.097513	0.000000
transcript7908.chr17.nnic	0.000000	1.646269	1.145523
transcript7909.chr17.nnic	0.768900	0.000000	2.291045
transcript7911.chr17.nnic	0.768900	0.000000	2.291045
transcript7924.chr17.nnic	0.768900	0.548756	0.000000
transcript7930.chr17.nnic	1.537799	0.000000	0.000000
transcript7991.chr17.nnic	23.066987	18.772955	11.455226
transcript8.chr17.nnic	0.768900	0.729846	1.523545
transcript8012.chr17.nnic	2.014517	6.217409	6.827315
transcript8017.chr17.nic	5.090115	3.018160	4.719553
transcript8019.chr17.nnic	3.552316	3.473628	2.245224
transcript8020.chr17.nic	2.783416	6.217409	6.254554
transcript8040.chr17.nic	3.075598	1.646269	0.000000
transcript811.chr17.nic	94.828384	55.879859	22.887542
transcript8115.chr17.nnic	0.768900	0.548756	0.000000
transcript8117.chr17.nnic	0.000000	0.548756	1.145523
transcript8121.chr17.nnic	0.000000	0.548756	2.291045
transcript8143.chr17.nic	1.999139	1.679194	4.123881
transcript8146.chr17.nic	5.574522	2.584642	0.000000
transcript8148.chr17.nic	6.343421	5.328424	2.291045
transcript8149.chr17.nic	0.768900	1.278602	2.291045
transcript8170.chr17.nic	4.613397	10.212356	1.145523
transcript8182.chr17.nic	3.844498	5.218673	1.145523
transcript8193.chr17.nic	6.920096	5.761942	10.309704
transcript8202.chr17.nnic	4.613397	1.646269	1.145523
transcript8214.chr17.nnic	0.768900	0.548756	0.000000
transcript8216.chr17.nnic	0.000000	2.743782	3.436568
transcript8304.chr17.nnic	3.075598	2.195025	0.000000
transcript8309.chr17.nnic	0.000000	1.097513	5.727613
transcript8311.chr17.nnic	0.768900	0.548756	0.000000
transcript8329.chr17.nic	11.787230	13.351242	14.319033
transcript8354.chr17.nic	1.630067	2.195025	5.005934
transcript8358.chr17.nic	7.012364	4.938807	4.582091
transcript8359.chr17.nic	1.537799	2.743782	7.296979
transcript8363.chr17.nnic	5.474565	4.390051	7.296979
transcript837.chr17.nnic	1.537799	0.548756	1.145523
transcript8394.chr17.nnic	2.691148	1.371891	0.572761
transcript8404.chr17.nnic	1.537799	0.548756	2.291045
transcript8422.chr17.nnic	0.768900	1.646269	1.145523
transcript8474.chr17.nnic	1.537799	0.548756	0.000000
transcript8482.chr17.nnic	0.768900	0.823135	2.291045
transcript8512.chr17.nic	2.306699	2.469404	0.000000
transcript8514.chr17.nic	4.613397	6.310698	2.291045
transcript8519.chr17.nnic	1.537799	1.097513	1.145523
transcript8521.chr17.nic	6.151197	4.115673	4.582091
transcript8527.chr17.nic	1.537799	1.646269	0.000000
transcript8532.chr17.nic	4.613397	1.371891	0.000000
transcript8551.chr17.nic	1.537799	1.646269	2.291045
transcript857.chr17.nnic	41.466754	24.748911	12.841309
transcript859.chr17.nnic	12.248570	9.383734	7.113696
transcript8612.chr17.nic	1.153349	1.646269	8.591420
transcript8614.chr17.nnic	1.922249	1.097513	1.718284
transcript8625.chr17.nnic	1.537799	0.548756	0.000000
transcript8626.chr17.nnic	0.000000	1.646269	1.145523
transcript8646.chr17.nnic	0.768900	1.646269	1.145523
transcript8685.chr17.nnic	1.537799	0.000000	1.145523
transcript8695.chr17.nnic	4.613397	2.743782	7.296979
transcript8722.chr17.nic	0.768900	2.249901	2.291045
transcript873.chr17.nnic	23.013164	10.481246	9.404741
transcript8750.chr17.nnic	2.306699	5.542439	0.000000
transcript8753.chr17.nic	18.930307	7.007619	3.299105
transcript8757.chr17.nic	7.396814	5.268061	3.299105
transcript8782.chr17.nic	2.306699	1.097513	3.436568
transcript8783.chr17.nic	0.000000	2.743782	6.873136
transcript8784.chr17.nic	0.768900	1.097513	4.582091
transcript8800.chr17.nnic	0.768900	0.000000	1.145523
transcript8812.chr17.nnic	0.768900	0.548756	2.291045
transcript8819.chr17.nic	4.359661	2.869996	2.669068
transcript8820.chr17.nnic	6.281909	4.516265	5.532874
transcript8845.chr17.nnic	2.306699	1.097513	1.145523
transcript8860.chr17.nnic	6.151197	3.841294	0.000000
transcript8862.chr17.nic	2.306699	2.743782	1.145523
transcript8869.chr17.nnic	1.537799	1.097513	0.000000
transcript8871.chr17.nic	3.229378	2.002961	3.952053
transcript8881.chr17.nic	5.920527	7.781365	1.661008
transcript890.chr17.nnic	0.768900	0.823135	1.145523
transcript8934.chr17.nnic	0.768900	0.548756	0.000000
transcript8944.chr17.nic	0.768900	2.140150	1.431903
transcript8947.chr17.nic	1.022636	1.042637	1.431903
transcript8954.chr17.nnic	4.098235	2.140150	1.431903
transcript8960.chr17.nic	1.022636	3.237662	0.286381
transcript8961.chr17.nic	0.768900	1.865772	0.000000
transcript897.chr17.nnic	1.537799	1.097513	9.164181
transcript8987.chr17.nnic	4.613397	5.487564	10.309704
transcript8989.chr17.nnic	23.066987	23.596523	16.037317
transcript9028.chr17.nnic	1.537799	1.097513	1.145523
transcript9032.chr17.nnic	7.688996	6.036320	8.018658
transcript9034.chr17.nnic	0.768900	0.000000	1.145523
transcript9074.chr17.nic	6.920096	7.748440	11.455226
transcript9244.chr17.nic	4.067479	1.410304	2.623247
transcript9252.chr17.nic	3.844498	1.646269	1.145523
transcript9253.chr17.nnic	4.067479	2.507817	1.477724
transcript9280.chr17.nic	3.075598	3.177299	5.154852
transcript933.chr17.nic	4.359661	3.660205	1.523545
transcript9351.chr17.nic	8.527096	6.096683	3.814590
transcript9373.chr17.nic	51.946855	30.005997	33.930380
transcript938.chr17.nic	0.768900	0.548756	0.000000
transcript9419.chr17.nnic	0.000000	0.548756	1.145523
transcript944.chr17.nic	0.515163	1.465179	2.669068
transcript946.chr17.nic	1.284062	2.013936	1.523545
transcript9483.chr17.nic	1.537799	7.314922	3.436568
transcript9512.chr17.nnic	4.482684	4.022384	1.913023
transcript9529.chr17.nnic	0.000000	0.548756	2.291045
transcript9596.chr17.nnic	7.688996	9.328858	9.164181
transcript9598.chr17.nnic	1.537799	0.000000	0.000000
transcript9696.chr17.nnic	0.768900	1.097513	0.000000
transcript9716.chr17.nic	16.146891	15.046899	13.746272
transcript9719.chr17.nnic	2.306699	5.075996	1.145523
transcript9727.chr17.nnic	1.730024	1.371891	1.718284
transcript9735.chr17.nic	0.961124	1.097513	0.572761
transcript974.chr17.nnic	3.844498	4.390051	6.873136
transcript9760.chr17.nic	11.864120	14.393879	3.493844
transcript9764.chr17.nnic	31.855509	25.917762	20.676684
transcript9774.chr17.nic	6.189642	5.065021	3.493844
transcript9778.chr17.nnic	24.643231	10.003828	5.784889
transcript9787.chr17.nnic	0.000000	0.548756	1.145523
transcript9801.chr17.nic	2.306699	1.723095	2.623247
transcript984.chr17.nic	0.000000	1.097513	2.669068
transcript9841.chr17.nic	4.036723	1.761508	2.485784
transcript9860.chr17.nic	8.142646	8.467311	14.490861
transcript9881.chr17.nnic	0.768900	0.000000	1.145523
transcript9889.chr17.nnic	3.844498	5.487564	2.291045
transcript989.chr17.nnic	0.768900	0.548756	0.000000
transcript2.chr17_GL000205v2_random.nnic	0.768900	1.371891	1.145523
transcript21.chr17_GL000205v2_random.nnic	0.768900	2.743782	0.000000
transcript26.chr17_GL000205v2_random.nnic	3.075598	2.562692	2.669068
transcript9.chr17_GL000205v2_random.nnic	0.768900	0.548756	0.000000
ENST00000019317.8	17.300240	43.664543	6.873136
ENST00000075430.11	39.982778	30.911445	14.891794
ENST00000169551.10	0.000000	30.730356	0.000000
ENST00000217515.10	1.537799	48.016181	0.000000
ENST00000217652.7	247.201211	286.906283	431.862034
ENST00000237500.9	83.810053	149.810484	146.626897
ENST00000238497.9	37.676079	83.410965	18.328362
ENST00000251047.5	319.093321	225.813239	191.302280
ENST00000251081.6	9.995694	9.328858	6.873136
ENST00000251101.11	0.000000	6.585076	0.000000
ENST00000254528.3	2.306699	3.841294	1.145523
ENST00000255224.7	9.995694	7.682589	6.873136
ENST00000256429.7	0.768900	0.548756	0.000000
ENST00000256858.10	0.515163	0.548756	1.145523
ENST00000256925.11	5.382297	5.761942	3.436568
ENST00000257190.9	3.075598	2.853533	8.018658
ENST00000261292.8	4.613397	3.841294	1.145523
ENST00000261326.5	0.000000	2.743782	1.145523
ENST00000261332.10	27.680384	26.521394	12.600749
ENST00000261537.6	2.306699	31.827868	4.582091
ENST00000261590.12	9.995694	114.690077	9.164181
ENST00000261593.7	1.537799	57.180412	1.145523
ENST00000261597.8	94.574647	91.093554	96.223901
ENST00000261600.10	82.272254	70.120087	71.377515
ENST00000261601.7	96.112446	104.905752	81.332107
ENST00000262093.9	22.298087	23.596523	11.455226
ENST00000262094.9	0.000000	0.000000	1.145523
ENST00000262120.9	106.108140	104.812463	74.458971
ENST00000262124.15	197.092026	205.673881	130.784319
ENST00000262126.8	0.768900	2.743782	1.145523
ENST00000262127.6	0.768900	7.956967	1.145523
ENST00000262173.7	5.828259	4.757718	3.241829
ENST00000262197.7	1.153349	3.018160	2.291045
ENST00000262198.8	73.429909	58.442551	45.248144
